config: ./nbody seq_quad_tree 240 0.01 0 test_data/10000.in tmp.out

Theta, Time, Tracking Rate, Average Differnece
0.1, 127.552444, 77.92, 32.70
0.2, 47.319698, 77.78, 33.00
0.3, 25.437017, 76.84, 33.54
0.4, 16.554384, 76.45, 34.10
0.5, 11.866243, 75.80, 34.79
0.6, 9.072232, 76.41, 34.42
0.7, 7.180531, 75.62, 35.47
0.8, 5.921952, 74.87, 35.88
0.9, 5.033840, 74.68, 35.77
